"week","lesson1","lesson2"
1,"تقويم تشخيصي","تقويم تشخيصي"
2,"التاريخ، تاريخ مدرستي ( 1 )","الجغرافيا، التعريف الأولي بالجغرافيا وبفائدتها(1)"
3,"التاريخ، تاريخ مدرستي ( 2 )","التربية على المواطنة، أعي ذاتي  كانسان  ( 1 )"
4,"الجغرافيا، التعريف الأولي بالجغرافيا وبفائدتها(1)","التربية على المواطنة، أعي ذاتي كانسان( 2 )"
5,"التاريخ، تاريخ مدرستي ( 3 )","الجغرافيا، في طريقي إلى المدرسة:أتموقع ـ أتوجه"
6,"التاريخ، تاريخ أسرتي ( 1 )","التربية على المواطنة، أقدر ذاتي كما أنا"
7,"الجغرافيا، في الطريق إلى المدرسة ( 1 )","التربية على المواطنة، أقدر الآخر كما هو ( 1 )"
8,"تـقويم ودعم ما سبق لجميع التلاميذ","تـقويم ودعم ما سبق لجميع التلاميذ"
9,"دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية"
10,"التاريخ، تاريخ أسرتي ( 2 )","الجغرافيا، في الطريق إلى المدرسة ( 2 )"
11,"التاريخ، كيف نحسب الزمن ؟ ( 1 )","التربية على المواطنة، أقدر الآخر كما هو( 2 )"
12,"الجغرافيا، أتعرف مكونات محيط مدرستي","التربية على المواطنة، أحافظ على ذاتي"
13,"التاريخ، كيف نحسب الزمن ؟ ( 2 )","الجغرافيا، أبحث في خريطة عن موقع مدينتي"
14,"التاريخ، كيف نحسب الزمن ؟ ( 3 )","التربية على المواطنة، أحافظ على سلامتي على الطريق"
15,"الجغرافيا، أرصد ألوان السماء وأتابع نشرة جوية (1)","التربية على المواطنة، أعي مخاطر التدخين على الصحة"
16,"تـقويم ودعم ما سبق لجميع التلاميذ","تـقويم ودعم ما سبق لجميع التلاميذ"
17,"دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية"
18,"التاريخ، ألاحظ معالم الحي الذي أسكنه  ( 1 )","الجغرافيا، أرصد ألوان السماء  ( 2 )"
19,"التاريخ، ألاحظ معالم الحي الذي أسكنه ( 2 )","التربية على المواطنة، القاعدة والقانون"
20,"الجغرافيا، أنجز تصميما لفصلي","التربية على المواطنة، كيف أنظم عملي في البيت والمدرسة"
21,"التاريخ، ألاحظ معالم الحي الذي أسكنه ( 3 )","الجغرافيا، أحسب مقياسا انطلاقا من الفصل الدراسي"
22,"التاريخ، أبحث عن معالم مدينتي (1)","التربية على المواطنة، كيف أصغي بشكل نشيط وأتواصل"
23,"الجغرافيا، أتعلم حساب كثافة انطلاقا من الفصل الدراسي","التربية على المواطنة، أهمية العمل الجماعي"
24,"تـقويم ودعم ما سبق لجميع التلاميذ","تـقويم ودعم ما سبق لجميع التلاميذ"
25,"دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية"
26,"التاريخ، أبحث عم معالم مدينتي (2)","الجغرافيا، أتعرف المرافق الكبرى لمدرستي"
27,"التاريخ، كيف نسمي ما قمنا به خلال هذه السنة ( 1 )","التربية على المواطنة، كيف أبحث وأنظم معطيات  ( 1 )"
28,"الجغرافيا، أمثل مرافق مدرستي في شكل رسم ...","التربية على المواطنة، كيف أبحث وأنظم معطيات ( 2 )"
29,"التاريخ، كيف نسمي ما قمنا به خلال هذه السنة ( 2 )","الجغرافيا، الجغرافي الصغير( 1 )"
30,"التاريخ، كيف نسمي ما قمنا به خلال هذه السنة ( 3 )","التربية على المواطنة، الرغبات"
31,"الجغرافيا، الجغرافي الصغير ( 2 )","التربية على المواطنة، الحاجيات ، الحقوق"
32,"تـقويم ودعم ما سبق لجميع التلاميذ","تـقويم ودعم ما سبق لجميع التلاميذ"
33,"دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية"
34,"إجراءات آخر السنة","إجراءات آخر السنة"
35,"*********","*********"
