"week","قراءة  وظيفية","قراءة أدبية أو مسترسلة","التراكيب","الصرف والتحويل","الإملاء","الإنشاء","شكل","تطبيقات كتابية"
1,"تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي"
2,"الأخوة في الإسلام","عائد إلى الوطن","اللازم و المتعدي","الفعل الصحيح","همزتا الوصل والقطع و ألف (ابن)","أتدرب على كتابة المقدمة","فن التعاون","فن التعاون"
3,"الحرية","عائد إلى الوطن","المبني للمعلوم و المبني للمجهول","الفعل المعتل: مثال","همزتا الوصل والقطع و ألف (ابن)","أتدرب على كتابة المقدمة","يوم عيد وطني","يوم عيد وطني"
4,"أخي الإنسان","عائد إلى الوطن","تقويم و دعم","تقويم و دعم","همزتا الوصل والقطع و ألف (ابن)","همزتا الوصل والقطع و ألف (ابن)","حب الوطن","حب الوطن"
5,"المسرح المغربي","عائد إلى الوطن","النواسخ الفعلية  و الحرفية","الأجوف","حذف أو زيادة الواو و الألف","أتدرب على كتابة العرض","تجوع الحرة ولا تأكل بثدييها","تجوع الحرة ولا تأكل بثدييها"
6,"المكتبة العامة","عائد إلى الوطن","المفعول المطلق و المفعول لأجله","الناقص","حذف أو زيادة الواو و الألف","أتدرب على كتابة العرض","طلب العلم","طلب العلم"
7,"الكتاب","عائد إلى الوطن","تقويم و دعم","تقويم و دعم","حذف أو زيادة الواو و الألف","حذف أو زيادة الواو و الألف","قيمة الفنون","قيمة الفنون"
8,"تقويم و دعم","عائد إلى الوطن","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم"
9,"دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية"
10,"الإنسان و الفضاء","عائد إلى الوطن","النعت الحقيقي و السببي","المجرد و المزيد","الهمزة المتوسطة","أتدرب على كتابة الخاتمة","المعرفة والتقدم","المعرفة والتقدم"
11,"الذرة طاقة المستقبل","عائد إلى الوطن","البدل","المقصور والمنقوص و الممدود","الهمزة المتوسطة","أتدرب على كتابة الخاتمة","الطب عند العرب","الطب عند العرب"
12,"الطبيب الحكيم","عائد إلى الوطن","تقويم و دعم","تقويم و دعم","الهمزة المتوسطة","الهمزة المتوسطة","مستشفيات في الفضاء","مستشفيات في الفضاء"
13,"الإنسان و البيئة","عائد إلى الوطن","التوكيد","المجرد و المزيد ","الهمزة المتطرفة","أتدرب على وضع التصميم","اكتشاف كواكب جديدة","اكتشاف كواكب جديدة"
14,"أيها الشادي","مبادئ حقوق الإنسان","المفعول معه","النسب: مدخل","الهمزة المتطرفة","أتدرب على وضع التصميم","التلوث","التلوث"
15,"قالت الوردة","عائد إلى الوطن","تقويم و دعم","تقويم و دعم","الهمزة المتطرفة","الهمزة المتطرفة","حرية التفكير","حرية التفكير"
16,"تقويم و دعم","عائد إلى الوطن","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم"
17,"دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية"
18,"تكنولوجيا الاتصالات","عالم الألعاب","الحال والجملة الحالية","اسم الآلة","همزتا الوصل والقطع و ألف (ابن)","أتدرب على كتابة الرسالة","الانترنت","الانترنت"
19,"تاريخ الاتصال","عالم الألعاب","المنادى","اسم الفاعل و المفعول","همزتا الوصل والقطع و ألف (ابن)","أتدرب على كتابة الرسالة","تبادل الرسائل","تبادل الرسائل"
