"day","group1","group2","group3","group4","pause","group2","group5","group6","group7","group8"
1,"5+6","5+6","5+6","5+6","استراحة","3+4","3+4","3+4","3+4",
2,"3+4","3+4","3+4","3+4","استراحة","5+6","5+6","5+6","5+6","3+4"
3,"5+6","5+6","5+6","5+6","استراحة","3+4","3+4","3+4","3+4",
4,"3+4","3+4","3+4","3+4","استراحة","5+6","5+6","5+6","5+6",
5,"5+6","5+6","5+6","5+6","استراحة","3+4","3+4","3+4","3+4","5+6"
6,"1*","2*","3*","4*","استراحة","5*","6*","7*","8*","9*"
