"day","s1","s2","s3","s4","s","s5","s6","s7","s8","s9"
1,"قراءة","تراكيب","تربية إسلامية","تربية تشكيلية","استراحة","قراءة","تراكيب","تربية إسلامية","تربية تشكيلية/اجتماعيات",
2,"قراءة","صرف وتحويل","نشاط علمي","تربية إسلامية","استراحة","قراءة","صرف وتحويل","تاريخ","تربية إسلامية","تربية بدنية"
3,"شكل","نشاط علمي","جغرافيا","تربية تشكيلية","استراحة","قراءة","تعبير شفوي/شكل","تربية تشكيلية/اجتماعيات","تربية إسلامية",
4,"قراءة","تطبيقات كتابية","نشاط علمي","تربية تشكيلية","استراحة","قراءة","تطبيقات كتابية","تربية على المواطنة","تربية إسلامية",
5,"قراءة","نشاط علمي","تربية إسلامية","إنشاء","استراحة","قراءة/تربية تشكيلية","تعبير كتابي","إملاء","تربية إسلامية","تربية بدنية"
6,"1*","2*","3*","4*","5*","6*","7*","8*","9*","10*"
